Number of species	110
Number of genes	1482051
Number of genes in orthogroups	1412124
Number of unassigned genes	69927
Percentage of genes in orthogroups	95.3
Percentage of unassigned genes	4.7
Number of orthogroups	38583
Number of species-specific orthogroups	1833
Number of genes in species-specific orthogroups	5796
Percentage of genes in species-specific orthogroups	0.4
Mean orthogroup size	36.6
Median orthogroup size	5.0
G50 (assigned genes)	110
G50 (all genes)	110
O50 (assigned genes)	4163
O50 (all genes)	4481
Number of orthogroups with all species present	2098
Number of single-copy orthogroups	781
Date	2023-10-28
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	33537	86.9	608926	43.1
'1	4421	11.5	558949	39.6
'2	354	0.9	92874	6.6
'3	141	0.4	53247	3.8
'4	50	0.1	24489	1.7
'5	34	0.1	20315	1.4
'6	11	0.0	7723	0.5
'7	12	0.0	9642	0.7
'8	6	0.0	5533	0.4
'9	4	0.0	4213	0.3
'10	1	0.0	1157	0.1
11-15	4	0.0	5386	0.4
16-20	4	0.0	7894	0.6
21-50	4	0.0	11776	0.8
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	1833
2	8972
3	5933
4	2233
5	1489
6	1361
7	1273
8	800
9	522
10	443
11	322
12	335
13	278
14	228
15	266
16	258
17	271
18	188
19	158
20	174
21	152
22	116
23	82
24	93
25	113
26	83
27	83
28	73
29	67
30	62
31	62
32	87
33	63
34	57
35	59
36	54
37	79
38	75
39	55
40	64
41	65
42	56
43	46
44	45
45	49
46	56
47	59
48	46
49	44
50	47
51	51
52	46
53	37
54	48
55	51
56	58
57	60
58	71
59	63
60	65
61	92
62	62
63	62
64	57
65	71
66	60
67	57
68	48
69	66
70	58
71	50
72	54
73	51
74	52
75	60
76	58
77	63
78	73
79	70
80	81
81	65
82	57
83	59
84	52
85	56
86	79
87	62
88	69
89	73
90	69
91	91
92	91
93	72
94	99
95	81
96	96
97	91
98	117
99	107
100	119
101	140
102	138
103	162
104	182
105	247
106	354
107	460
108	696
109	1277
110	2098
